Time;Li7;B11;Mg25;Ca43;Ti49;V51;Cr53;Mn55;Ni60;Cu65;Zn66;Rb85;Sr86;Y89;Mo97;Cd111;Sn118;Ba138;Pb208;Th232;U238
40.7;99216.8;32149.4;46246.5;1174314.3;19020.3;375227.2;34837.2;484909.5;87945.2;79562.4;32009;318387.2;147471.2;356790;34676.6;22603;122411.2;471242.2;226834.4;302764;306854.4
42.4;97412;28920.6;40522.3;1158598.3;18897.8;381443.2;34536;454708.6;82790.8;78278.4;29963.4;312772;144182;337810;32370.2;21198.8;110019.2;427657.7;215480.8;280881.6;281204.8
44.2;91575.2;53650;45581.9;1105715.2;16059.4;373401.6;33894.4;453463.6;76332.6;74909;32189.6;281362.4;136159.2;332617;30625.2;19955.6;107806.8;423994.5;212472.8;272981.6;267023.2
46;89469.2;31467.4;45884.5;1057662.8;16185;334574.4;30445;446274.4;76573.2;69894.6;26995.2;276390.4;133232;313798;26172.8;19474;107296.4;389465;193018.4;264056.8;274726.4
47.7;89489.2;27235.8;40537.5;1051434.6;13512.5;334090.4;30484.8;422698;73103.8;73384.6;27175.6;280741.6;126332;318901.5;27656.8;20497;104053.2;401024;195485.6;252725.6;256334.4
49.5;89309.2;23565.6;43043.7;1069645;16121.3;326429.6;31187;428368.5;74608;69854.6;26854.8;270793.6;133211.2;321269;28298.8;17488.6;102832;393331.6;195444.8;245886.4;243057.6
51.3;81025.8;20998.2;38002.1;998227.1;16275;304568.8;30103.6;402507.9;67588.4;63216;25611.2;251560.8;123003.2;293465;26513.8;17809.2;95914.8;339957.6;179921.6;236098.4;240953.6
53;81346.8;21860.4;37979.4;979271.3;13564.1;304850.4;28740;397074.6;70536.6;60428.8;24829;250339.2;120456;287647.5;26854.6;16325.6;98747.6;361753.6;199998.8;240630.4;242876.8
54.8;82991.4;49778.2;36960.1;917909.4;15828.8;305049.6;30845.8;388780.5;67307.8;68631.4;24708.6;260506.4;121659.2;295680;27757.2;17769.2;98637.6;351767.6;183934;243799.2;236479.2
56.6;82470;35318.4;37643.1;956473.8;13434.4;313774.4;29161.2;390617.9;69834.6;63738.2;24087;266945.6;127897.2;288270.5;27376;15723.6;98257.2;366355.4;179520.4;239508;242776.8
58.3;81868;19835.2;32753.5;976197.4;13635.9;320634.4;28198.6;415596.3;70396.6;67889.4;25350.6;255511.2;127715.6;292513;27737.2;17869.6;100539.6;377333.9;181968;248754.4;239527.2
60.1;82509.8;21199;40348.8;1159019.2;18816.9;319770.4;29903;423164.6;69393;66686;25089.6;259422.4;129481.2;296443;27917.6;17408.4;102111.2;369214;183912.8;242756.8;253366.4
61.9;83894;22663;37865.6;1019640.7;20285.2;322820;30785.6;409462.8;71619.4;66465;23425.2;267123.2;126973.6;300635;28940.4;16686.2;97846.8;371462.2;183752;247471.2;233231.2
63.6;80464.4;23505.2;40545.8;966912.8;20259.4;320876;28579.4;398110.2;68811.6;63216.6;24387.8;262972;127054;306715.5;28499.4;17328;106705.6;384604;188906.4;250477.6;249053.6
65.4;83693.4;23004;40137.7;1032242.2;16712.9;331404.8;30585;415523;76553.8;68430.6;26433.4;276912.8;128198;321794;29843.2;18311;104063.6;391429.3;186038.4;253024;246908.8
67.2;81948.2;19494;38154.4;978278.4;16351.9;322098.4;29662.6;396205.9;69714.2;68610.6;24107;259162.4;121518.4;290136.5;25671.2;16044.4;94522.8;349712.3;168649.6;226853.6;221277.6
68.9;74287;19634.4;36497.5;926194.3;16845;295866.4;27496.4;391281.3;62253.8;61932.6;29843;240370.4;119995.2;282879;24869.2;16245.2;93632.8;349028.4;174868;230163.2;222040
70.7;76954.8;19915;32302.5;925816.8;13459.4;303385.6;28800;375166.6;66345.2;63016;22643;246386.4;121539.2;288773;26313.2;15222;92602;350859;171879.2;223143.2;220276
72.5;72341.8;18451;32673.8;925538.6;13614.1;288764;28800;371255.5;63036;59967.4;23826.2;234414.4;119493.2;273033;25551;17307.8;89538.4;330358.9;171638;227374.4;229861.6
74.2;73605.4;21299.4;32156.3;918945.4;16078.1;293377.6;28820;376121.1;63797.8;61972.6;21920.8;260144.8;122482.4;275797.5;27155.6;15964.2;95514.4;338445.1;180664;228377.6;222661.6
76;72582.2;21900.8;32231.3;929093.2;16787.1;294340;28098;374312.5;63817.8;62714.8;22221.6;247570.4;116646;289611.5;25751.6;16044.6;95204;355403.8;184254.4;238786.4;222260
77.8;74869;18230.6;32295.6;905972.3;13445.3;300356;26814.6;385557.8;67488;61030.2;21660;245063.2;118530.4;280827.5;25511;16505.8;96165.2;342398.3;185718.4;232828.8;230524
79.5;76834.4;20457;35124.4;937334.9;16211.3;301901.6;28940.6;387394.8;69574.2;66726;23505;247388.8;121920;287397.5;26734.4;15262.4;97786.4;346731.6;176612.8;232247.2;221778.4
81.3;76373;21118.4;32523.8;899498.9;13551.6;295605.6;27777.2;372288.5;63055.6;63918;25691.6;250258.4;118049.2;285082;27877.6;16004.2;95684.8;334208.8;181587.2;226672.8;221317.6
83.1;73545;18210.4;35010.6;926273.4;16158.8;305972.8;27977.8;372647.7;65844;62454;21840.6;237562.4;114620;275423;26353.2;16265;93982.8;334836.2;181386;226952.8;218510.4
84.8;76373.4;19133;35423.8;1051074.2;17017.6;285034.4;28659.8;368559.9;62895.6;62253.6;22783.6;229902.4;106958.4;263873.5;24147;15182;89328;319358.9;169392;212472.8;205934.4
86.6;70095.2;18551.6;32658.8;824143.8;17009.8;288203.2;27396;346536.6;59626.4;60107.8;21158.4;226192;111410.8;266902;24107;15763.6;89208;311020.4;170115.6;206997.6;200720
88.4;67548.2;16826.8;30109.1;842506.9;13685.9;283729.6;28739.8;348499.1;56357.2;54130.8;21459.4;225228;106878;254126.3;22883.6;14660.4;84993.8;293645.5;157880.4;197271.2;194643.6
